Series Name	Country Name	Country Code	1990 [YR1990]	2000 [YR2000]	2006 [YR2006]	2007 [YR2007]	2008 [YR2008]	2009 [YR2009]	2010 [YR2010]	2011 [YR2011]	2012 [YR2012]	2013 [YR2013]	2014 [YR2014]	2015 [YR2015]
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Georgia	GEO	0	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Germany	DEU	1667000000	13743000000	51630000000	67151000000	72806000000	75827000000	83856000000	1.06102E+11	1.21703E+11	1.3143E+11	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Ghana	GHA	0	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Greece	GRC	2000000	451000000	1814000000	2003000000	2438000000	2811000000	3062000000	4132000000	5748000000	7057000000	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Greenland	GRL	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Grenada	GRD	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Guam	GUM	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Guatemala	GTM	285000000	606000000	940000000	1139000000	1156000000	1501000000	1829000000	1740000000	1837000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Guinea	GIN	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Guinea-Bissau	GNB	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Guyana	GUY	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Haiti	HTI	17000000	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Honduras	HND	0	1000000	142000000	168000000	197000000	168000000	160000000	295000000	534000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	"Hong Kong SAR, China"	HKG	0	0	1000000	1000000	1000000	1000000	93000000	80000000	80000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Hungary	HUN	17000000	65000000	1307000000	1673000000	2144000000	2667000000	2832000000	2486000000	2433000000	2507000000	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Iceland	ISL	300000000	1323000000	2633000000	3580000000	4038000000	4553000000	4465000000	4702000000	5209000000	5250000000	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	India	IND	32000000	2964000000	15353000000	19258000000	23259000000	30514000000	34065000000	42495000000	50314000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Indonesia	IDN	1125000000	4875000000	6690000000	7057000000	8356000000	9362000000	9455000000	9559000000	9595000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	"Iran, Islamic Rep."	IRN	0	37000000	125000000	143000000	196000000	227000000	173000000	239000000	230000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Iraq	IRQ	0	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Ireland	IRL	0	339000000	1751000000	2127000000	2619000000	3206000000	3132000000	4718000000	4450000000	4958000000	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Isle of Man	IMY	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Israel	ISR	0	0	10000000	10000000	16000000	75000000	139000000	272000000	486000000	825000000	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Italy	ITA	3279000000	6680000000	13640000000	14899000000	16539000000	20118000000	25850000000	37139000000	50348000000	53991000000	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Jamaica	JAM	98000000	205000000	129000000	138000000	102000000	184000000	180000000	229000000	225000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Japan	JPN	11583000000	16874000000	25842000000	27195000000	26813000000	27024000000	42356000000	44659000000	47636000000	50537000000	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Jordan	JOR	1000000	3000000	9000000	13000000	12000000	10000000	12000000	11000000	9000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Kazakhstan	KAZ	0	0	0	0	0	0	0	0	3000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Kenya	KEN	527000000	745000000	1328000000	1336000000	1495000000	1671000000	1787000000	1829000000	1931000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Kiribati	KIR	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	"Korea, Dem. Rep."	PRK	0	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	"Korea, Rep."	KOR	1000000	101000000	550000000	926000000	1305000000	1874000000	2504000000	2881000000	3124000000	4311000000	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Kosovo	KSV	..	0	0	0	0	0	1000000	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Kuwait	KWT	0	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Kyrgyz Republic	KGZ	0	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Lao PDR	LAO	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Latvia	LVA	0	4000000	88000000	95000000	103000000	99000000	115000000	191000000	403000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Lebanon	LBN	0	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Lesotho	LSO	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Liberia	LBR	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Libya	LBY	0	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Liechtenstein	LIE	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Lithuania	LTU	0	0	38000000	160000000	200000000	260000000	371000000	632000000	760000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Luxembourg	LUX	13000000	49000000	135000000	148000000	151000000	161000000	159000000	184000000	207000000	223000000	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	"Macao SAR, China"	MAC	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	"Macedonia, FYR"	MKD	0	0	0	0	0	0	0	1000000	3000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Madagascar	MDG	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Malawi	MWI	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Malaysia	MYS	0	0	1000000	1000000	0	1168000000	1006000000	1056000000	866000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Maldives	MDV	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Mali	MLI	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Malta	MLT	0	0	0	0	0	0	2000000	13000000	25000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Marshall Islands	MHL	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Mauritania	MRT	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Mauritius	MUS	158000000	431000000	446000000	468000000	486000000	487000000	553000000	496000000	505000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Mexico	MEX	5126000000	7599000000	9086000000	10038000000	9804000000	10066000000	10577000000	10698000000	12321000000	12998000000	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	"Micronesia, Fed. Sts."	FSM	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Moldova	MDA	0	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Monaco	MCO	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Mongolia	MNG	0	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Montenegro	MNE	..	..	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Morocco	MAR	0	64000000	183000000	279000000	298000000	391000000	659000000	692000000	728000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Mozambique	MOZ	0	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Myanmar	MMR	0	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Namibia	NAM	..	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Nepal	NPL	0	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Netherlands	NLD	720000000	2831000000	7942000000	7474000000	9428000000	10738000000	11095000000	12261000000	12439000000	11912000000	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	New Caledonia	NCL	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	New Zealand	NZL	2631000000	3629000000	4543000000	5049000000	5826000000	6938000000	8117000000	8697000000	8899000000	8643000000	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Nicaragua	NIC	491000000	293000000	634000000	624000000	660000000	770000000	850000000	856000000	1307000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Niger	NER	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Nigeria	NGA	0	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Northern Mariana Islands	MNP	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Norway	NOR	213000000	287000000	1024000000	1278000000	1310000000	1204000000	1229000000	1650000000	1919000000	2378000000	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Oman	OMN	0	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Pakistan	PAK	0	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Palau	PLW	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Panama	PAN	56000000	24000000	24000000	19000000	16000000	23000000	22000000	23000000	26000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Papua New Guinea	PNG	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Paraguay	PRY	19000000	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Peru	PER	136000000	159000000	349000000	418000000	461000000	461000000	674000000	676000000	689000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Philippines	PHL	5897000000	11626000000	10519000000	10274000000	10785000000	10389000000	10012000000	10125000000	10490000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Poland	POL	55000000	226000000	2249000000	3078000000	4455000000	6303000000	7968000000	10806000000	14842000000	14643000000	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Portugal	PRT	695000000	1545000000	4720000000	6126000000	7840000000	10007000000	12205000000	12575000000	13748000000	15739000000	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Puerto Rico	PRI	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Qatar	QAT	0	0	0	0	0	0	0	0	0	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Romania	ROM	0	0	4000000	38000000	29000000	19000000	417000000	1587000000	2860000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Russian Federation	RUS	65000000	82000000	512000000	506000000	494000000	501000000	545000000	562000000	527000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Rwanda	RWA	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Samoa	WSM	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	San Marino	SMR	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Sao Tome and Principe	STP	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Saudi Arabia	SAU	0	0	0	0	0	0	0	0	1000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Senegal	SEN	44000000	53000000	55000000	40000000	43000000	53000000	77000000	80000000	49000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Serbia	SRB	0	0	0	0	0	0	0	0	6000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Seychelles	SYC	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Sierra Leone	SLE	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Singapore	SGP	85000000	245000000	477000000	487000000	525000000	535000000	592000000	611000000	638000000	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Sint Maarten (Dutch part)	SXM	..	..	..	..	..	..	..	..	..	..	..	..
"Electricity production from renewable sources, excluding hydroelectric (kWh)"	Slovak Republic	SVK	0	0	404000000	483000000	524000000	543000000	685000000	1221000000	1371000000	1410000000	..	..
